EmpID,,,,,,PerfScoreID,,Salary,,PositionID,Position,State,,,Sex,MaritalDesc,CitizenDesc,,DateofHire,DateofHire,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
10026,,,,,,4,,62506,,19,Production Technician I,MA,,,M ,Single,US Citizen,,7/5/2011,8/5/2011,N/A-StillEmployed,Active,Production       ,Michael Albert,22,LinkedIn,Exceeds,4.6,5,0,1/17/2019,0,1
10084,,,,,,3,,104437,,27,Sr. DBA,MA,,,M ,Married,US Citizen,,3/30/2015,3/30/2016,career change,Voluntarily Terminated,IT/IS,Simon Roup,4,Indeed,Fully Meets,4.96,3,6,2/24/2016,0,17
10196,,,,,,3,,64955,,20,Production Technician II,MA,,,F,Married,US Citizen,,7/5/2011,8/5/2011,hours,Voluntarily Terminated,Production       ,Kissy Sullivan,20,LinkedIn,Fully Meets,3.02,3,0,5/15/2012,0,3
10088,,,,,,3,,64991,,19,Production Technician I,MA,,,F,Married,US Citizen,,1/7/2008,2/7/2008,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Indeed,Fully Meets,4.84,5,0,1/3/2019,0,15
10069,,,,,,3,,50825,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,7/11/2011,8/11/2011,return to school,Voluntarily Terminated,Production       ,Webster Butler,39,Google Search,Fully Meets,5,4,0,2/1/2016,0,2
10002,,,,,,4,,57568,,19,Production Technician I,MA,,,F,Single,US Citizen,,1/9/2012,2/9/2012,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,LinkedIn,Exceeds,5,5,0,1/7/2019,0,15
10194,,,,,,3,,95660,,24,Software Engineer,MA,,,F,Single,US Citizen,,11/10/2014,12/10/2014,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,LinkedIn,Fully Meets,3.04,3,4,1/2/2019,0,19
10062,,,,,,3,,59365,,19,Production Technician I,MA,,,M ,Widowed,US Citizen,,9/30/2013,9/30/2014,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Employee Referral,Fully Meets,5,4,0,2/25/2019,0,19
10114,,,,,,3,,47837,,19,Production Technician I,MA,,,F,Single,US Citizen,,7/6/2009,8/6/2009,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Diversity Job Fair,Fully Meets,4.46,3,0,1/25/2019,0,4
10250,,,,,,3,,50178,,14,IT Support,MA,,,M ,Divorced,US Citizen,,1/5/2015,2/5/2015,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Indeed,Fully Meets,5,5,6,2/18/2019,0,16
10252,,,,,,3,,54670,,19,Production Technician I,MA,,,F,Married,US Citizen,,1/10/2011,2/10/2011,Another position,Voluntarily Terminated,Production       ,David Stanley,14,Diversity Job Fair,Fully Meets,4.2,4,0,1/30/2016,0,12
10242,,,,,,3,,47211,,19,Production Technician I,MA,,,M ,Married,US Citizen,,4/2/2012,5/2/2012,unhappy,Voluntarily Terminated,Production       ,Kissy Sullivan,20,Diversity Job Fair,Fully Meets,4.2,3,0,5/6/2016,0,15
10012,,,,,,4,,92328,,9,Data Analyst,TX,,,M ,Divorced,US Citizen,,11/10/2014,12/10/2014,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Diversity Job Fair,Exceeds,4.28,4,5,2/25/2019,0,9
10265,,,,,,3,,58709,,19,Production Technician I,MA,,,M ,Single,US Citizen,,2/20/2012,2/20/2013,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,Google Search,Fully Meets,4.6,4,0,2/14/2019,0,7
10066,,,,,,3,,52505,,19,Production Technician I,MA,,,M ,Divorced,US Citizen,,9/24/2012,9/24/2013,Another position,Voluntarily Terminated,Production       ,Michael Albert,22,On-line Web application,Fully Meets,5,5,0,3/2/2017,0,1
10061,,,,,,3,,57834,,19,Production Technician I,MA,,,M ,Single,US Citizen,,2/21/2011,2/21/2012,attendance,Terminated for Cause,Production       ,Kelley Spirea,18,Google Search,Fully Meets,5,4,0,4/5/2017,0,20
10023,,,,,,4,,70131,,20,Production Technician II,MA,,,F,Married,US Citizen,,7/21/2016,7/21/2017,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,Employee Referral,Exceeds,4.4,3,0,1/14/2019,0,16
